ubigeo,departamento,distrito,promedio_semanal,mediana_semanal,maximo_semanal,desviacion_semanal,pct_semanas_alta,crecimiento_promedio,frecuencia_semanas_con_casos,semana_pico,cluster,pca_1,pca_2
150139,LIMA,SANTA ROSA,4.951612903225806,1.0,40,7.901464583217057,0.0,0.14254160724954762,0.6129032258064516,15.0,1,1.453517229971872,1.4527318871282406
150140,LIMA,SANTIAGO DE SURCO,0.7330049261083744,0.0,90,5.287278564227469,0.0650887573964497,0.022871613124339253,0.06600985221674877,14.0,0,-1.1191769626951409,-0.808918402355806
150141,LIMA,SURQUILLO,2.0681818181818183,0.0,22,4.209824695511934,0.0,0.14747686582394232,0.4090909090909091,14.0,1,0.1467044882941414,0.988707100301056
150142,LIMA,VILLA EL SALVADOR,1.404344193817878,0.0,180,11.873684156449135,0.05100334448160535,0.015514741474365141,0.05179615705931495,16.0,0,-0.8214388393661055,-1.3316337062414123
150143,LIMA,VILLA MARIA DEL TRIUNFO,6.358,0.0,717,51.30036877060437,0.08308308308308308,0.04554840442684192,0.084,14.0,2,2.0858927492011032,-3.6212185081333494
150201,LIMA,BARRANCA,11.378787878787879,0.0,124,26.08654892649464,0.0,0.07232902636016028,0.3939393939393939,16.0,1,1.430714511813284,-0.9367646092747545
150202,LIMA,PARAMONGA,18.15,1.0,101,32.354713721496594,0.0,0.18893558828936008,0.5833333333333334,12.0,2,3.7537456956023942,0.24290855210207038
150203,LIMA,PATIVILCA,10.0,2.0,40,13.382485161243748,0.0,0.2740453178575661,0.6060606060606061,11.0,1,3.2427384672829054,2.358486801043217
150204,LIMA,SUPE,14.159420289855072,5.0,86,21.629705277432095,0.0,0.2640049578077702,0.7971014492753623,12.0,2,5.657098262017097,3.133835495888691
150205,LIMA,SUPE PUERTO,12.333333333333334,7.0,60,13.58220123824524,0.0,0.19521538839261499,0.9047619047619048,14.0,2,5.948454949895946,3.866688175897126
150501,LIMA,SAN VICENTE DE CA�ETE,5.625,0.0,54,12.408128292666575,0.0,0.1294696765723045,0.4431818181818182,12.0,1,0.7771266803046176,0.41985127331932404
150502,LIMA,ASIA,0.90625,0.0,11,1.834723667885712,0.0,0.18027210884353742,0.375,20.0,1,0.024724555069961008,1.3876944746782318
150504,LIMA,CERRO AZUL,0.24528301886792453,0.0,2,0.4720753208753511,0.0,0.05128205128205129,0.22641509433962265,13.0,0,-1.1173434701542626,0.039815228919096175
150505,LIMA,CHILCA,8.189024390243903,0.0,110,23.17972466690559,0.31901840490797545,0.08529565109432141,0.3231707317073171,13.0,1,1.8076624877707066,-0.26950964210855766
150507,LIMA,IMPERIAL,8.833333333333334,0.0,141,27.758715681679085,0.2795031055900621,0.11400919355782467,0.2839506172839506,16.0,1,1.9968007037993742,-0.3910356916407042
150508,LIMA,LUNAHUANA,0.4,0.0,6,0.9480630408426248,0.0,0.05470521541950113,0.21176470588235294,13.0,0,-1.0973234028218624,0.003407883944375542
150509,LIMA,MALA,11.491666666666667,0.0,122,24.063110021127546,0.4369747899159664,0.14648715781188382,0.44166666666666665,16.0,1,3.1223451880174715,0.48221092255866904
150510,LIMA,NUEVO IMPERIAL,2.2035928143712575,0.0,43,6.996610746781922,0.24096385542168675,0.11065564023046706,0.24550898203592814,16.0,1,0.36624735325582636,0.5779810452422299
150512,LIMA,QUILMANA,3.7547169811320753,0.0,61,9.813171088220807,0.2848101265822785,0.11951631104562156,0.2893081761006289,16.0,1,0.9073943207726223,0.6162755424721919
150513,LIMA,SAN ANTONIO,0.9137931034482759,0.0,6,1.4297875747529614,0.0,0.17230576441102757,0.43103448275862066,21.0,1,0.09161751532019181,1.4849106798172378
150514,LIMA,SAN LUIS,0.8923076923076924,0.0,13,2.3541980631862858,0.0,0.08549107142857143,0.26153846153846155,16.0,0,-0.7223747960741154,0.3136281509932935
150515,LIMA,SANTA CRUZ DE FLORES,1.6101694915254237,0.0,22,3.7417341631312895,0.0,0.11749036196187622,0.3389830508474576,15.0,0,-0.23979185096756708,0.6374921139059889
150601,LIMA,HUARAL,2.244565217391304,0.0,65,8.852656984235258,0.20218579234972678,0.06953132159810359,0.20652173913043478,16.0,1,0.04112667779743366,-0.003359161035907204
150604,LIMA,AUCALLAMA,1.0625,0.0,17,3.1168644099479206,0.0,0.04969135802469137,0.171875,16.0,0,-1.0788857206651277,-0.21396400195534135
150605,LIMA,CHANCAY,2.7083333333333335,0.0,31,5.640718778075479,0.0,0.09873045519793655,0.375,16.0,0,-0.07819551181362906,0.45177614996074467
150714,LIMA,RICARDO PALMA,1.7731958762886597,0.0,30,5.14632318881105,0.27979274611398963,0.10890573786303777,0.28350515463917525,12.0,1,0.4471483101910691,0.7697975788962605
150716,LIMA,SAN ANTONIO,3.3920454545454546,0.0,57,9.032752545231627,0.2571428571428571,0.21355412197919324,0.26136363636363635,16.0,1,1.2015292504057564,1.3092799073249755
150728,LIMA,SANTA EULALIA,0.7368421052631579,0.0,11,2.0453311471214244,0.20105820105820105,0.10638050955511273,0.20526315789473684,15.0,1,-0.202840135299282,0.6684130551539138
150801,LIMA,HUACHO,6.891566265060241,0.0,69,16.45732857458567,0.0,0.1419555454486526,0.3614457831325301,16.0,1,0.9076497482448561,0.16600214971661084
150805,LIMA,HUALMAY,12.574074074074074,0.0,85,22.695734508567945,0.0,0.12590370008554921,0.4444444444444444,16.0,1,1.794312072223702,-0.26646180713457673
150806,LIMA,HUAURA,29.48611111111111,0.0,243,62.29031337561321,0.0,0.1652842682519992,0.4722222222222222,10.0,2,5.164102377957325,-2.272856454133392
150810,LIMA,SANTA MARIA,17.327868852459016,1.0,137,34.54563212241018,0.0,0.11347065670824362,0.5409836065573771,16.0,2,3.283493905546446,-0.5175913090919542
150811,LIMA,SAYAN,0.9047619047619048,0.0,9,2.13596776114341,0.0,0.07855862775217613,0.2222222222222222,14.0,0,-0.8589098299447632,0.16269639794465043
150812,LIMA,VEGUETA,3.2954545454545454,0.0,22,5.433814771889691,0.0,0.0710990728179808,0.4090909090909091,16.0,0,-0.10847837070870642,0.3072460283827399
160101,LORETO,IQUITOS,23.060536398467434,9.0,1411,73.1973986600173,0.2361963190184049,0.19878612677444818,0.9754789272030652,3.0,2,12.948384784661611,-0.48764377815723337
160102,LORETO,ALTO NANAY,0.0552099533437014,0.0,4,0.2938986787466884,0.04202334630350195,0.02609597924773022,0.042768273716951785,7.0,0,-1.5702498181882896,-0.5684471057403343
160103,LORETO,FERNANDO LORES,0.5415657788539144,0.0,27,2.0378994555154515,0.1987075928917609,0.1026634924411224,0.1993543179983858,48.0,1,-0.3130890036430738,0.9511194347310905
160104,LORETO,INDIANA,0.350541215653622,0.0,11,0.9799922463158345,0.18666666666666668,0.09758432539682542,0.18734388009991673,4.0,1,-0.3731784907291,0.46549286347242635
160105,LORETO,LAS AMAZONAS,0.08653846153846154,0.0,6,0.4036900297618231,0.0647419072615923,0.029846269216347955,0.06555944055944056,53.0,0,-1.5350432049818132,0.036733081829969774
160106,LORETO,MAZAN,0.2865035516969219,0.0,28,1.3446961527715564,0.13191153238546605,0.07755625736504966,0.13259668508287292,10.0,0,-0.7415408529083581,0.11608093251391072
160107,LORETO,NAPO,0.19935691318327975,0.0,13,0.9154618102297798,0.09493161705551086,0.05748764509826457,0.09565916398713827,6.0,0,-1.0787478420788508,-0.1749329827924959
160108,LORETO,PUNCHANA,9.464313123561013,4.0,363,23.97677455382173,0.26036866359447003,0.28191548877358796,0.8626247122026094,4.0,2,6.340069703891592,2.9194746585290843
160110,LORETO,TORRES CAUSANA,0.0354295837023915,0.0,7,0.31296577922413726,0.022163120567375887,0.016216016548463358,0.023029229406554472,8.0,0,-1.7234066700660775,-0.7179435848616315
160112,LORETO,BELEN,8.18561872909699,2.0,574,34.13227751600944,0.2309623430962343,0.2535317827826632,0.7892976588628763,4.0,2,5.6143548169149025,1.1196754247931238
160113,LORETO,SAN JUAN BAUTISTA,14.168473728106756,5.0,710,41.697128386562866,0.2621035058430718,0.24909476415273615,0.9165971643035863,3.0,2,8.343899633605629,1.535410889128887
160201,LORETO,YURIMAGUAS,15.46896551724138,3.0,321,31.66756191237189,0.294478527607362,0.2414068870487038,0.8183908045977012,47.0,2,6.318215669390198,2.2846766960869256
160202,LORETO,BALSAPUERTO,0.13526570048309178,0.0,11,0.7351730121166297,0.057211925866236905,0.030878196027269354,0.057971014492753624,13.0,0,-1.4476852644443838,-0.4407932012771467
160205,LORETO,JEBEROS,1.2777777777777777,0.0,18,2.64691761101591,0.22325581395348837,0.3500984049270463,0.3611111111111111,53.0,1,1.5204646604065228,3.348378389212628
160206,LORETO,LAGUNAS,1.0557404326123128,0.0,49,3.8218725745223376,0.18734388009991673,0.07149386665150657,0.18801996672212978,47.0,0,-0.39393944396198277,0.5212751676905693
160210,LORETO,SANTA CRUZ,0.09113924050632911,0.0,9,0.658701549768128,0.03462837837837838,0.023603737666237665,0.035443037974683546,50.0,0,-1.7034639108369674,-0.17403653079279638
160211,LORETO,TENIENTE CESAR LOPEZ ROJAS,0.10495867768595041,0.0,12,0.6752227963707589,0.053763440860215055,0.028739177374413106,0.05454545454545454,48.0,0,-1.5649154333899833,-0.09074002049005543
160301,LORETO,NAUTA,1.2016936104695919,0.0,36,3.36571907266521,0.19029275808936827,0.22000146435678658,0.33795227097767516,3.0,1,0.8453246054941344,1.608225233013035
160302,LORETO,PARINARI,0.06479113384484228,0.0,8,0.49470846498350507,0.029863481228668942,0.01954466655831844,0.030690537084398978,10.0,0,-1.6611572708547062,-0.6496081604148447
160303,LORETO,TIGRE,0.07507739938080496,0.0,8,0.4325365213557688,0.049573973663826494,0.027309333234972276,0.05030959752321981,12.0,0,-1.5236648698876247,-0.4904355683976827
160304,LORETO,TROMPETEROS,0.2346774193548387,0.0,29,1.7002629945924357,0.07183212267958031,0.05164425069225441,0.07258064516129033,6.0,0,-1.1740652163013163,-0.37076840684557627
160305,LORETO,URARINAS,0.28626247122026094,0.0,29,1.8322228987641835,0.06682027649769585,0.05510551745178873,0.06753645433614736,53.0,0,-1.2872622641158353,0.14088714181344547
160401,LORETO,RAMON CASTILLA,0.9638364779874213,0.0,42,3.5907306063983637,0.1872541306058222,0.10041282207966096,0.1878930817610063,6.0,1,-0.16888347210641524,0.33458909827545763
160402,LORETO,PEBAS,0.20154440154440154,0.0,26,1.2613643747412326,0.06723338485316847,0.06688317264051422,0.06795366795366796,10.0,0,-1.146797841046476,-0.20242171642754533
160403,LORETO,YAVARI,0.11646234676007006,0.0,17,0.9021818793920793,0.04557405784399649,0.03217343567913244,0.046409807355516634,10.0,0,-1.4792882758283517,-0.5249377537384335
160404,LORETO,SAN PABLO,0.07131011608623548,0.0,9,0.4747936009778413,0.038174273858921165,0.026939340051373245,0.03897180762852405,5.0,0,-1.5645750416158635,-0.6156438641849488
160501,LORETO,REQUENA,1.0385208012326657,0.0,80,4.7995308225967,0.22976098689282962,0.11266489121826671,0.23035439137134053,46.0,1,0.13068674733294242,0.8983067724723696
160502,LORETO,ALTO TAPICHE,0.006112469437652812,0.0,2,0.09230436029835046,0.0036719706242350062,0.002855977152182783,0.004889975550122249,6.0,0,-1.9029142972964581,-0.8956988445697562
160503,LORETO,CAPELO,0.047105004906771344,0.0,9,0.4870642258698067,0.01669941060903733,0.006647020301244271,0.017664376840039256,53.0,0,-1.9025754423824175,-0.337164830407316
160504,LORETO,EMILIO SAN MARTIN,0.21293103448275863,0.0,35,1.9213873477441616,0.03537532355478861,0.02128292098135172,0.03620689655172414,1.0,0,-1.4969198518506828,-0.8240806512958406
160505,LORETO,MAQUIA,0.07172995780590717,0.0,5,0.4583063239481693,0.0337909186906019,0.018233016543470607,0.03481012658227848,15.0,0,-1.6656656116872477,-0.5827296069150057
160506,LORETO,PUINAHUA,0.011214953271028037,0.0,1,0.10530516651217399,0.01028999064546305,0.004677268475210477,0.011214953271028037,2.0,0,-1.8510451248791746,-0.8983790129554965
160507,LORETO,SAQUENA,0.012567324955116697,0.0,1,0.11139742949722492,0.011680143755615454,0.005840071877807727,0.012567324955116697,9.0,0,-1.8545087733839511,-0.8083135360030441
160508,LORETO,SOPLIN,0.007285974499089253,0.0,1,0.08504639366068308,0.005474452554744526,0.002737226277372263,0.007285974499089253,50.0,0,-2.0020909320758604,-0.409095184136118
160509,LORETO,TAPICHE,0.011166253101736972,0.0,2,0.11628825164894645,0.008695652173913044,0.004761904761904762,0.009925558312655087,5.0,0,-1.863204297704943,-0.8732286155235246
160510,LORETO,JENARO HERRERA,0.6314720812182741,0.0,23,2.4335273151092793,0.13414634146341464,0.08982508772439322,0.1350253807106599,2.0,0,-0.5900682478117324,0.10049014658522025
160511,LORETO,YAQUERANA,0.018760195758564437,0.0,2,0.14156119589765667,0.017142857142857144,0.008027210884353741,0.01794453507340946,7.0,0,-1.8066207788065842,-0.795614930991129
160601,LORETO,CONTAMANA,1.977183320220299,0.0,77,7.123079934603382,0.2440944881889764,0.09504033555759597,0.24468922108575925,53.0,1,0.2448927819986449,0.7839418897281445
160602,LORETO,INAHUAYA,0.1493288590604027,0.0,18,1.096600705187088,0.0327455919395466,0.031245104110284916,0.03355704697986577,46.0,0,-1.62779581131341,-0.20024816165265863
160603,LORETO,PADRE MARQUEZ,0.05013192612137203,0.0,9,0.4153417600847002,0.02640845070422535,0.01436745472837022,0.027264731750219876,42.0,0,-1.7862451370189296,-0.35650811826154666
160604,LORETO,PAMPA HERMOSA,0.03499562554680665,0.0,6,0.28154084064348994,0.023642732049036778,0.016499874906179633,0.024496937882764653,27.0,0,-1.7633854123933035,-0.5009083229019081
160605,LORETO,SARAYACU,0.5016666666666667,0.0,53,2.663956435246059,0.1134278565471226,0.08018215196888119,0.11416666666666667,3.0,0,-0.7008343699797411,-0.11589414760675658
160606,LORETO,VARGAS GUERRA,0.10548885077186965,0.0,11,0.5572113174344783,0.06094420600858369,0.02915184958103413,0.06174957118353345,4.0,0,-1.423358029085244,-0.531402603875176
160701,LORETO,BARRANCA,1.6229903536977492,0.0,42,4.79567919775214,0.28801287208366855,0.15470469353561894,0.28858520900321544,4.0,1,0.745019223385163,1.0605160390743633
160702,LORETO,CAHUAPANAS,0.006968641114982578,0.0,1,0.08318701314504057,0.0034965034965034965,0.0017482517482517483,0.006968641114982578,20.0,0,-1.9406509238593326,-0.7457562279258878
160703,LORETO,MANSERICHE,0.30973451327433627,0.0,35,1.8873658386335739,0.09581320450885668,0.06633577584309326,0.09654062751407884,3.0,0,-0.9404310249337929,-0.21876168969440388
160704,LORETO,MORONA,0.4867358708189158,0.0,39,2.3784396478804077,0.10161662817551963,0.07085432479740318,0.10265282583621683,53.0,0,-0.9687237063891413,0.3497716885618161
160705,LORETO,PASTAZA,0.16176470588235295,0.0,29,1.2769866581248355,0.044971381847914965,0.04401377445122335,0.0457516339869281,4.0,0,-1.36702628579821,-0.5394065414055076
160706,LORETO,ANDOAS,0.05384615384615385,0.0,3,0.2659454179758507,0.045104510451045104,0.02392739273927393,0.046153846153846156,3.0,0,-1.5582921626667434,-0.613482618548851
160801,LORETO,PUTUMAYO,0.3204113924050633,0.0,31,1.7871803923518526,0.10372129849564529,0.057507694471205,0.10443037974683544,3.0,0,-0.9561282240484855,-0.24736809894755504
160802,LORETO,ROSA PANDURO,0.125,0.0,2,0.3992179855667828,0.07692307692307693,0.0641025641025641,0.1,6.0,0,-1.1261618803599536,-0.0954168032556349
160803,LORETO,TENIENTE MANUEL CLAVERO,0.41214470284237725,0.0,56,3.055373087296427,0.0517464424320828,0.07293371706818573,0.05297157622739018,14.0,0,-1.0764659797483502,-0.3005297984585533
170101,MADRE DE DIOS,TAMBOPATA,16.594976452119308,4.0,317,34.66422257043014,0.24273369992144542,0.16301305726179505,0.7048665620094191,46.0,2,6.106517315757233,1.5027600709855589
170102,MADRE DE DIOS,INAMBARI,2.7253886010362693,0.0,131,8.176627120433329,0.219533275713051,0.17982286460146674,0.4119170984455959,46.0,1,1.2466951279495595,1.5297855084485341
170103,MADRE DE DIOS,LAS PIEDRAS,2.0831987075928917,0.0,171,8.762640559466574,0.2465642683912692,0.15730348825312535,0.37964458804523427,46.0,1,1.152958957247297,1.2381328345093887
170104,MADRE DE DIOS,LABERINTO,1.2203947368421053,0.0,46,3.8209229874157074,0.18551042810098792,0.16176622396537108,0.34868421052631576,47.0,1,0.4714983126001105,1.6006797017205614
170201,MADRE DE DIOS,MANU,0.031835205992509365,0.0,3,0.23882829421227153,0.02155576382380506,0.009059668853483287,0.02247191011235955,8.0,0,-1.7746947070866734,-0.7653401540321807
170202,MADRE DE DIOS,FITZCARRALD,0.0049504950495049506,0.0,1,0.07018538058791003,0.003305785123966942,0.001652892561983471,0.0049504950495049506,16.0,0,-1.9372295146227576,-0.794264667050495
170203,MADRE DE DIOS,MADRE DE DIOS,1.0337662337662337,0.0,66,4.036594844258628,0.22790294627383015,0.10580440616686285,0.22857142857142856,45.0,1,0.039596700186023806,0.8809501180453783
170204,MADRE DE DIOS,HUEPETUHE,1.5380577427821522,0.0,82,4.585352166993657,0.15374507227332457,0.19222857854610823,0.442257217847769,48.0,1,0.8839653091003771,1.8949351099173535
170301,MADRE DE DIOS,I�APARI,0.625,0.0,34,2.2189105861186,0.10710259301014656,0.10800971348710726,0.2533783783783784,48.0,0,-0.388585442832778,0.9509694034853579
170302,MADRE DE DIOS,IBERIA,1.2653721682847896,0.0,33,3.041641675936161,0.21781376518218623,0.1422779305116265,0.33171521035598706,7.0,1,0.4749622567688249,1.073211953167331
170303,MADRE DE DIOS,TAHUAMANU,0.32903225806451614,0.0,24,1.432839173017548,0.15254237288135594,0.07646468140414872,0.1532258064516129,46.0,0,-0.7297470434602382,0.5806171768053258
190301,PASCO,OXAPAMPA,0.04812319538017324,0.0,2,0.22283897566850547,0.04527938342967245,0.019428387925497753,0.04619826756496631,53.0,0,-1.707254638629904,-0.10320684460894662
190304,PASCO,PALCAZU,0.3613013698630137,0.0,21,1.6909131697199506,0.09425878320479864,0.041259518270708354,0.09503424657534247,4.0,0,-1.111644011188588,-0.3770916843621889
190305,PASCO,POZUZO,0.2616822429906542,0.0,9,0.9185161601265711,0.1198501872659176,0.05584685809404911,0.12149532710280374,12.0,0,-0.9727128449472797,-0.020175983914922018
190306,PASCO,PUERTO BERMUDEZ,1.24496644295302,0.0,39,3.844117553350131,0.25272879932829556,0.1159938488623442,0.2533557046979866,51.0,1,0.17209705182637308,1.1804568721955013
190307,PASCO,VILLA RICA,0.16464471403812825,0.0,16,0.9496498964170705,0.07285342584562012,0.0468081074580743,0.07365684575389948,44.0,0,-1.3390343221064258,0.06200130985299618
190308,PASCO,CONSTITUCION,2.936046511627907,0.0,45,6.060241753128649,0.26407766990291265,0.127162018706615,0.4050387596899225,46.0,1,0.8749206808307303,1.4165074538047773
200101,PIURA,PIURA,31.05542544886807,1.0,2084,147.19315869914695,0.3015625,0.15129641901061486,0.522248243559719,18.0,2,12.394910282812107,-8.253751702045127
200104,PIURA,CASTILLA,23.175355450236967,0.0,1519,99.41703325713812,0.3090909090909091,0.12068911824916168,0.45023696682464454,20.0,2,8.498871108693708,-5.873149505643696
200105,PIURA,CATACAOS,7.084067253803043,0.0,428,34.69434386679995,0.26282051282051283,0.09914674161404295,0.2634107285828663,20.0,1,2.366811876277012,-1.3308680872961418
200107,PIURA,CURA MORI,1.4588045234248788,0.0,99,7.058113208240212,0.15844785772029102,0.06636365210670604,0.1591276252019386,20.0,0,-0.2820861745643069,-0.15133073371960387
200108,PIURA,EL TALLAN,0.7195121951219512,0.0,36,3.427914071851513,0.12016293279022404,0.048160231982027395,0.12195121951219512,18.0,0,-0.8616954105655963,-0.17208514327229466
200109,PIURA,LA ARENA,1.9418886198547216,0.0,109,8.849919676093604,0.17205169628432956,0.0598984226279965,0.17271993543179984,17.0,0,-0.1233628338524359,-0.28167302424834745
200110,PIURA,LA UNION,3.564387917329094,0.0,276,19.386850898003317,0.18138424821002386,0.07066334738935827,0.1820349761526232,20.0,1,0.7392561685320725,-0.9014514771457245
200111,PIURA,LAS LOMAS,0.9017713365539453,0.0,77,4.08130099310799,0.1442385173247381,0.07071774851012669,0.14492753623188406,24.0,0,-0.5194408952681734,0.03617618218250395
200114,PIURA,TAMBO GRANDE,9.263535031847134,0.0,271,29.105914783796763,0.2621513944223108,0.1472490707509644,0.42038216560509556,21.0,1,2.76296089005688,-0.1584902939229557
200115,PIURA,VEINTISEIS DE OCTUBRE,28.974193548387095,2.0,1029,102.0647663904059,0.3793103448275862,0.17614846652888236,0.5978494623655914,19.0,2,9.924584689081037,-3.553194009220234
200201,PIURA,AYABACA,0.03380588876772083,0.0,5,0.2839816938672121,0.018558951965065504,0.01118995633187773,0.019629225736095966,20.0,0,-1.8024078896618405,-0.6354495077953851
200202,PIURA,FRIAS,0.007371007371007371,0.0,2,0.09462915649706258,0.005737704918032787,0.0019125683060109292,0.006552006552006552,17.0,0,-1.9248724745689931,-0.7772233535039518
200203,PIURA,JILILI,0.0035294117647058825,0.0,1,0.05930392075825204,0.002355712603062426,0.001177856301531213,0.0035294117647058825,10.0,0,-1.9315819076637522,-0.8673630568890325
200207,PIURA,PAIMAS,0.3895253682487725,0.0,30,2.318110919749778,0.06961506961506962,0.035373412936207785,0.07037643207855974,16.0,0,-1.2628047371949787,-0.42767659909464373
200210,PIURA,SUYO,0.5669934640522876,0.0,73,3.9777266448808657,0.08094848732624693,0.05605642304222558,0.08169934640522876,24.0,0,-0.9688237115931405,-0.2911386702654393
200301,PIURA,HUANCABAMBA,0.08028616852146264,0.0,8,0.49871942290396426,0.042163882259347654,0.017349193721508758,0.04292527821939587,20.0,0,-1.632300393379816,-0.5131821350195913
200302,PIURA,CANCHAQUE,0.04217687074829932,0.0,2,0.226456035608851,0.035422343324250684,0.017938237965485923,0.036734693877551024,22.0,0,-1.6900913330368,-0.4872719646185165
200303,PIURA,EL CARMEN DE LA FRONTERA,0.015384615384615385,0.0,2,0.14595127662315596,0.009259259259259259,0.007716049382716049,0.012307692307692308,27.0,0,-1.8926422486975942,-0.6060548675770638
200304,PIURA,HUARMACA,0.03963666391412056,0.0,7,0.33027456502231434,0.02231404958677686,0.016046831955922866,0.023121387283236993,19.0,0,-1.7495933988139847,-0.6003323000403592
200306,PIURA,SAN MIGUEL DE EL FAIQUE,0.27800269905533065,0.0,16,1.3187792600866985,0.08513513513513514,0.05988812437341849,0.08636977058029689,20.0,0,-1.124927111491024,-0.06234201269594539
200401,PIURA,CHULUCANAS,11.096625766871165,0.0,335,34.54296055036215,0.2709132770529547,0.1440607737115715,0.40567484662576686,20.0,1,3.192464016670372,-0.6098998619623044
200402,PIURA,BUENOS AIRES,0.7379807692307693,0.0,39,2.974156812143556,0.15557337610264635,0.08202411128286427,0.15625,18.0,0,-0.5048764694125218,0.23384187428370576
200403,PIURA,CHALACO,0.02586206896551724,0.0,2,0.1758986889977344,0.020172910662824207,0.009606147934678195,0.022988505747126436,21.0,0,-1.8103201132844111,-0.6165893719363669
200404,PIURA,LA MATANZA,1.8088386433710175,0.0,72,6.60533622047166,0.24279835390946503,0.0932388139849273,0.24357656731757452,19.0,1,0.27138185028192396,0.431337478033176
200405,PIURA,MORROPON,2.3669354838709675,0.0,98,8.704839419450442,0.26311541565778856,0.1042698134781453,0.26370967741935486,15.0,1,0.6068530832179074,0.40406835128454316
200406,PIURA,SALITRAL,2.4706355591311344,0.0,71,7.437358580382182,0.28743961352657005,0.10483585957670066,0.28801287208366855,20.0,1,0.6485278316197854,0.6496001493322886
200407,PIURA,SAN JUAN DE BIGOTE,1.4402924451665313,0.0,37,4.87898738134868,0.1902439024390244,0.07620947159847807,0.1909017059301381,21.0,0,-0.24628226842907608,0.2681210798437701
200408,PIURA,SANTA CATALINA DE MOSSA,0.13291139240506328,0.0,7,0.6884008593861185,0.05919661733615222,0.05754052149400987,0.06118143459915612,21.0,0,-1.3206587126955551,-0.12043448584945111
200409,PIURA,SANTO DOMINGO,0.029748283752860413,0.0,1,0.16989209330224794,0.027522935779816515,0.011467889908256881,0.029748283752860413,15.0,0,-1.7509066463613312,-0.6379327044514634
200410,PIURA,YAMANGO,0.015060240963855422,0.0,2,0.1444213505389982,0.011055276381909548,0.006532663316582915,0.012048192771084338,14.0,0,-1.8629196867020643,-0.7541682726653033
200501,PIURA,PAITA,7.709367493995196,0.0,352,36.35160452636953,0.2171474358974359,0.07374209793478761,0.2177742193755004,20.0,1,1.9571357529321374,-1.6018541188545248
200502,PIURA,AMOTAPE,0.4973544973544973,0.0,29,2.7509004559918324,0.09549071618037135,0.046649083616834564,0.09788359788359788,22.0,0,-1.0593677507720938,-0.1862105160205441
200503,PIURA,ARENAL,0.13783783783783785,0.0,10,0.7657715951023486,0.05006765899864682,0.012568171566818389,0.051351351351351354,11.0,0,-1.5771866002712382,-0.6327827918024334
200504,PIURA,COLAN,1.1972514147130153,0.0,145,6.60772132641615,0.14320388349514562,0.0667861750723473,0.1438965238480194,20.0,0,-0.3086453919300615,-0.2899433292052443
200505,PIURA,LA HUACA,2.146419951729686,0.0,175,11.23870136366929,0.14090177133655393,0.06668692796653924,0.1415929203539823,21.0,0,-0.04677828869026526,-0.5365520159154961
200506,PIURA,TAMARINDO,0.6772438803263826,0.0,50,3.9160615890653268,0.05807622504537205,0.021805903557271848,0.05893019038984588,14.0,0,-1.2798212374375337,-0.707524226864211
200507,PIURA,VICHAYAL,0.3413848631239936,0.0,43,2.4384950907469474,0.057211925866236905,0.023712611205011735,0.057971014492753624,32.0,0,-1.4049055390866696,-0.42615184758218905
200601,PIURA,SULLANA,23.09006211180124,1.0,1108,85.42751255443633,0.27505827505827507,0.17505626633302582,0.5559006211180124,20.0,2,8.205648802152586,-3.556782986823834
200602,PIURA,BELLAVISTA,6.024162120031177,0.0,378,23.167731122696527,0.250390015600624,0.1291278783418666,0.34840218238503506,22.0,1,2.1790153215780634,-0.4026162026829675
200603,PIURA,IGNACIO ESCUDERO,2.197431781701445,0.0,173,11.414397422756924,0.09959839357429719,0.022516956647234236,0.10032102728731943,14.0,0,-0.472815529737376,-1.1232249117186779
200604,PIURA,LANCONES,0.2870967741935484,0.0,25,1.7620080069174506,0.07102502017756256,0.03310209454815845,0.0717741935483871,17.0,0,-1.3048749208420856,-0.3970833914257688
200605,PIURA,MARCAVELICA,3.4830917874396135,0.0,264,15.91326493045373,0.22078968573730862,0.07013344562465969,0.2214170692431562,20.0,1,0.8169323826670081,-0.6267044834974221
200606,PIURA,MIGUEL CHECA,1.1428571428571428,0.0,131,6.34511550037816,0.1710843373493976,0.07330297121137654,0.17174959871589085,23.0,0,-0.17680096384317648,-0.056593247005915844
200607,PIURA,QUERECOTILLO,2.4664586583463337,0.0,108,9.480543246639982,0.22404371584699453,0.09961849588619344,0.22464898595943839,18.0,1,0.4230317426871314,0.20116649479425733
200608,PIURA,SALITRAL,0.9878738884397736,0.0,160,7.451531238054021,0.1383495145631068,0.05330938548029916,0.13904607922392886,22.0,0,-0.381105722236905,-0.4430952060102695
200701,PIURA,PARI�AS,13.965007776049767,0.0,498,53.67701508255249,0.2272373540856031,0.11264715951590674,0.3055987558320373,20.0,2,3.7772461065607845,-2.2189917566491326
200702,PIURA,EL ALTO,0.8415124698310539,0.0,62,3.995550417001424,0.11916264090177134,0.05205851862873449,0.11987127916331457,12.0,0,-0.7565046764730192,-0.29623362264864983
200703,PIURA,LA BREA,0.9215686274509803,0.0,72,5.298173827407043,0.10057236304170074,0.039016222756886855,0.10130718954248366,16.0,0,-0.8701471512917561,-0.49135888054712484
200704,PIURA,LOBITOS,0.08196721311475409,0.0,7,0.5215073351012087,0.039141414141414144,0.02203583453583454,0.0403530895334174,22.0,0,-1.627794082112138,-0.46292816178739105
